Date,Flow_cms
11/8/2005,0.1628216
11/9/2005,0.15715824
11/10/2005,0.142716672
11/11/2005,0.178679008
11/12/2005,0.176413664
11/13/2005,0.172166144
11/14/2005,0.171033472
11/15/2005,0.18122752
11/16/2005,0.15998992
11/17/2005,0.145548352
11/18/2005,0.139318656
11/19/2005,0.179245344
11/20/2005,0.190572064
11/21/2005,0.178962176
11/22/2005,0.165370112
11/23/2005,0.194819584
11/24/2005,0.204164128
11/25/2005,0.188589888
11/26/2005,0.221154208
11/27/2005,0.35679168
11/28/2005,0.260231392
11/29/2005,0.31997984
11/30/2005,0.190288896
12/1/2005,0.145265184
12/2/2005,0.157724576
12/3/2005,0.173581984
12/4/2005,0.164520608
12/5/2005,0.140734496
12/6/2005,0.174714656
12/7/2005,0.188873056
12/8/2005,0.20812848
12/9/2005,0.216057184
12/10/2005,0.193686912
12/11/2005,0.212659168
12/12/2005,0.207562144
12/13/2005,0.18972256
12/14/2005,0.206995808
12/15/2005,0.205863136
12/16/2005,0.222003712
12/17/2005,0.33130656
12/18/2005,0.28599968
12/19/2005,0.244657152
12/20/2005,0.21520768
12/21/2005,0.199916608
12/22/2005,0.214358176
12/23/2005,0.215774016
12/24/2005,0.214924512
12/25/2005,0.219738368
12/26/2005,0.37378176
12/27/2005,0.28883136
12/28/2005,0.241542304
12/29/2005,0.204730464
12/30/2005,0.232764096
12/31/2005,0.31431648
1/1/2006,0.23927696
1/2/2006,0.2194552
1/3/2006,0.210393824
1/4/2006,0.199067104
1/5/2006,0.176130496
1/6/2006,0.18972256
1/7/2006,0.188023552
1/8/2006,0.193120576
1/9/2006,0.182077024
1/10/2006,0.190855232
1/11/2006,0.207562144
1/12/2006,0.20671264
1/13/2006,0.188873056
1/14/2006,0.17698
1/15/2006,0.196235424
1/16/2006,0.204447296
1/17/2006,0.223985888
1/18/2006,0.21096016
1/19/2006,0.188589888
1/20/2006,0.18122752
1/21/2006,0.196518592
1/22/2006,0.236728448
1/23/2006,0.48421728
1/24/2006,0.30865312
1/25/2006,0.23502944
1/26/2006,0.21379184
1/27/2006,0.214075008
1/28/2006,0.2194552
1/29/2006,0.265611584
1/30/2006,0.216906688
1/31/2006,0.16706912
2/1/2006,0.186041376
2/2/2006,0.183492864
2/3/2006,0.170750304
2/4/2006,0.184908704
2/5/2006,0.17839584
2/6/2006,0.170750304
2/7/2006,0.1557424
2/8/2006,0.176130496
2/9/2006,0.166785952
2/10/2006,0.161122592
2/11/2006,0.180378016
2/12/2006,0.189156224
2/13/2006,0.173581984
2/14/2006,0.152061216
2/15/2006,0.186324544
2/16/2006,0.18830672
2/17/2006,0.180661184
2/18/2006,0.218888864
2/19/2006,0.207845312
2/20/2006,0.198500768
2/21/2006,0.184908704
2/22/2006,0.185191872
2/23/2006,0.212942336
2/24/2006,0.200199776
2/25/2006,0.217756192
2/26/2006,0.94294944
2/27/2006,0.37095008
2/28/2006,0.240126464
3/1/2006,0.212659168
3/2/2006,0.19963344
3/3/2006,0.174714656
3/4/2006,0.149795872
3/5/2006,0.18264336
3/6/2006,0.197084928
3/7/2006,0.187174048
3/8/2006,0.189156224
3/9/2006,0.192837408
3/10/2006,0.160273088
3/11/2006,0.15715824
3/12/2006,0.159423584
3/13/2006,0.14441568
3/14/2006,0.158290912
3/15/2006,0.13733648
3/16/2006,0.164803776
3/17/2006,0.168201792
3/18/2006,0.168201792
3/19/2006,0.150362208
3/20/2006,6.7677152
3/21/2006,1.1893056
3/22/2006,0.32847488
3/23/2006,0.234463104
3/24/2006,0.239843296
3/25/2006,0.202181952
3/26/2006,0.174714656
3/27/2006,0.165370112
3/28/2006,0.31997984
3/29/2006,0.71075168
3/30/2006,0.3822768
3/31/2006,0.212092832
4/1/2006,0.18830672
4/2/2006,0.160556256
4/3/2006,0.15291072
4/4/2006,0.159706752
4/5/2006,0.152344384
4/6/2006,0.133938464
4/7/2006,0.134787968
4/8/2006,0.105904832
4/9/2006,0.117797888
4/10/2006,0.134221632
4/11/2006,0.131389952
4/12/2006,0.124027584
4/13/2006,0.08919792
4/14/2006,0.078437536
4/15/2006,0.09344544
4/16/2006,0.084384064
4/17/2006,0.084100896
4/18/2006,0.095993952
4/19/2006,0.084100896
4/20/2006,0.060314784
4/21/2006,1.99916608
4/22/2006,0.8636624
4/23/2006,0.22936608
4/24/2006,0.133372128
4/25/2006,0.1132672
4/26/2006,0.090047424
4/27/2006,0.068526656
4/28/2006,0.071924672
4/29/2006,1.14399872
4/30/2006,0.88914752
5/1/2006,0.217473024
5/2/2006,0.14583152
5/3/2006,8.0986048
5/4/2006,0.74756352
5/5/2006,13.9601824
5/6/2006,20.6995808
5/7/2006,7.0792
5/8/2006,1.2884144
5/9/2006,0.57766272
5/10/2006,0.37661344
5/11/2006,0.30015808
5/12/2006,0.241825472
5/13/2006,0.241259136
5/14/2006,0.20812848
5/15/2006,0.190572064
5/16/2006,0.183776032
5/17/2006,0.14724736
5/18/2006,0.133655296
5/19/2006,0.130540448
5/20/2006,0.112984032
5/21/2006,0.136203808
5/22/2006,0.124877088
5/23/2006,0.082401888
5/24/2006,0.081269216
5/25/2006,0.102506816
5/26/2006,0.091746432
5/27/2006,0.11893056
5/28/2006,2.9166304
5/29/2006,0.90047424
5/30/2006,0.7645536
5/31/2006,0.211809664
6/1/2006,0.151778048
6/2/2006,0.151211712
6/3/2006,0.1203464
6/4/2006,0.112984032
6/5/2006,0.090896928
6/6/2006,0.105338496
6/7/2006,0.097976128
6/8/2006,0.064845472
6/9/2006,0.060314784
6/10/2006,0.136203808
6/11/2006,0.080986048
6/12/2006,0.0424752
6/13/2006,0.03398016
6/14/2006,0.066827648
6/15/2006,0.026334624
6/16/2006,0.026334624
6/17/2006,0.57483104
6/18/2006,5.7199936
6/19/2006,1.39035488
6/20/2006,0.274956128
6/21/2006,0.13875232
6/22/2006,0.10194048
6/23/2006,0.090047424
6/24/2006,0.064562304
6/25/2006,0.064562304
6/26/2006,0.07645536
6/27/2006,0.0424752
6/28/2006,0.03114848
6/29/2006,0.03964352
6/30/2006,0.02406928
7/1/2006,0.050687072
7/2/2006,0.201332448
7/3/2006,0.255983872
7/4/2006,0.16565328
7/5/2006,0.37944512
7/6/2006,0.35396
7/7/2006,0.123744416
7/8/2006,0.068243488
7/9/2006,0.108170176
7/10/2006,0.078720704
7/11/2006,0.0283168
7/12/2006,0.03681184
7/13/2006,0.013592064
7/14/2006,0.026334624
7/15/2006,0.011043552
7/16/2006,0.03114848
7/17/2006,0.012176224
7/18/2006,0.0283168
7/19/2006,0.06229696
7/20/2006,0.044457376
7/21/2006,0.03681184
7/22/2006,0.021803936
7/23/2006,0.012176224
7/24/2006,0.018122752
7/25/2006,0.03114848
7/26/2006,0.016423744
7/27/2006,0.03398016
7/28/2006,0.021803936
7/29/2006,0.02406928
7/30/2006,0.03114848
7/31/2006,0.015007904
8/1/2006,0.009061376
8/2/2006,0.006796032
8/3/2006,0.005380192
8/4/2006,0.004530688
8/5/2006,0.005380192
8/6/2006,0.058615776
8/7/2006,0.28599968
8/8/2006,0.097976128
8/9/2006,0.05521776
8/10/2006,0.03398016
8/11/2006,0.03398016
8/12/2006,0.01982176
8/13/2006,0.013592064
8/14/2006,0.011043552
8/15/2006,0.010194048
8/16/2006,0.008211872
8/17/2006,0.007362368
8/18/2006,0.006796032
8/19/2006,0.006796032
8/20/2006,0.005946528
8/21/2006,0.013875232
8/22/2006,0.011043552
8/23/2006,0.012176224
8/24/2006,0.03114848
8/25/2006,0.009061376
8/26/2006,0.008211872
8/27/2006,0.007362368
8/28/2006,0.006796032
8/29/2006,0.006796032
8/30/2006,0.005946528
8/31/2006,0.005946528
9/1/2006,0.004813856
9/2/2006,0.011609888
9/3/2006,0.022936608
9/4/2006,0.068809824
9/5/2006,0.67393984
9/6/2006,0.91463264
9/7/2006,0.178112672
9/8/2006,0.083817728
9/9/2006,0.064279136
9/10/2006,0.22228688
9/11/2006,0.33696992
9/12/2006,0.77588032
9/13/2006,0.274389792
9/14/2006,0.151211712
9/15/2006,0.080419712
9/16/2006,0.068809824
9/17/2006,0.063429632
9/18/2006,2.973264
9/19/2006,1.28558272
9/20/2006,0.31997984
9/21/2006,0.135637472
9/22/2006,0.091746432
9/23/2006,0.07645536
9/24/2006,3.114848
9/25/2006,0.80136544
9/26/2006,0.22511856
9/27/2006,0.15432656
9/28/2006,0.123744416
9/29/2006,0.086932576
9/30/2006,0.080136544
10/1/2006,0.089764256
10/2/2006,0.102223648
10/3/2006,0.086083072
10/4/2006,0.090896928
10/5/2006,0.10335632
10/6/2006,0.090896928
10/7/2006,0.097976128
10/8/2006,0.076172192
10/9/2006,0.03822768
10/10/2006,0.48421728
10/11/2006,2.9166304
10/12/2006,0.43607872
10/13/2006,0.179245344
10/14/2006,0.133938464
10/15/2006,0.205013632
10/16/2006,0.213225504
10/17/2006,0.31431648
10/18/2006,0.26476208
10/19/2006,7.7588032
10/20/2006,0.99675136
10/21/2006,0.35962336
10/22/2006,0.214358176
10/23/2006,0.180661184
10/24/2006,0.167352288
10/25/2006,0.231065088
10/26/2006,1.1893056
10/27/2006,0.39077184
10/28/2006,0.185191872
10/29/2006,0.158857248
10/30/2006,0.145265184
10/31/2006,0.126859264
11/1/2006,0.12884144
11/2/2006,0.146397856
11/3/2006,0.136486976
11/4/2006,0.136770144
11/5/2006,0.1557424
11/6/2006,5.8615776
11/7/2006,0.91746432
11/8/2006,0.35679168
11/9/2006,0.244373984
11/10/2006,0.221154208
11/11/2006,0.182926528
11/12/2006,0.155176064
11/13/2006,0.170183968
11/14/2006,0.20104928
11/15/2006,0.210393824
11/16/2006,0.177546336
11/17/2006,0.187457216
11/18/2006,0.34546496
11/19/2006,0.255983872
11/20/2006,0.213508672
11/21/2006,0.201898784
11/22/2006,0.20104928
11/23/2006,0.173015648
11/24/2006,0.188873056
11/25/2006,0.21096016
11/26/2006,0.214358176
11/27/2006,0.194819584
11/28/2006,0.193686912
11/29/2006,0.223985888
11/30/2006,0.40776192
12/1/2006,0.4813856
12/2/2006,0.233330432
12/3/2006,0.206995808
12/4/2006,0.197651264
12/5/2006,0.200199776
12/6/2006,0.19397008
12/7/2006,0.169051296
12/8/2006,0.20104928
12/9/2006,0.205863136
12/10/2006,0.215774016
12/11/2006,0.224835392
12/12/2006,0.228233408
12/13/2006,0.227100736
12/14/2006,0.1840592
12/15/2006,0.209261152
12/16/2006,0.223419552
12/17/2006,0.210393824
12/18/2006,0.210110656
12/19/2006,0.213508672
12/20/2006,0.215774016
12/21/2006,0.208411648
12/22/2006,0.189439392
12/23/2006,0.28599968
12/24/2006,7.8154368
12/25/2006,2.45789824
12/26/2006,0.57766272
12/27/2006,0.33413824
12/28/2006,0.256550208
12/29/2006,0.221437376
12/30/2006,5.0120736
12/31/2006,1.22611744
1/1/2007,0.40493024
1/2/2007,0.29166304
1/3/2007,0.26617792
1/4/2007,9.5993952
1/5/2007,1.89439392
1/6/2007,0.62580128
1/7/2007,0.37095008
1/8/2007,0.271274944
1/9/2007,0.242391808
1/10/2007,0.22370272
1/11/2007,0.2194552
1/12/2007,0.21803936
1/13/2007,3.114848
1/14/2007,2.9449472
1/15/2007,5.946528
1/16/2007,2.1520768
1/17/2007,2.3219776
1/18/2007,1.28275104
1/19/2007,0.58332608
1/20/2007,0.47005888
1/21/2007,0.71358336
1/22/2007,0.43324704
1/23/2007,0.30015808
1/24/2007,8.2401888
1/25/2007,4.95544
1/26/2007,0.95144448
1/27/2007,0.50403904
1/28/2007,0.37661344
1/29/2007,0.30865312
1/30/2007,0.27042544
1/31/2007,0.251736352
2/1/2007,0.241259136
2/2/2007,0.2336136
2/3/2007,0.228799744
2/4/2007,0.211809664
2/5/2007,0.213225504
2/6/2007,0.209827488
2/7/2007,0.208694816
2/8/2007,0.206429472
2/9/2007,0.202181952
2/10/2007,0.195669088
2/11/2007,0.188873056
2/12/2007,0.1911384
2/13/2007,0.176130496
2/14/2007,0.15715824
2/15/2007,0.141584
2/16/2007,0.170750304
2/17/2007,0.179528512
2/18/2007,0.16848496
2/19/2007,0.163104768
2/20/2007,0.151211712
2/21/2007,0.173298816
2/22/2007,0.153193888
2/23/2007,0.16706912
2/24/2007,0.197934432
2/25/2007,0.188589888
2/26/2007,0.180661184
2/27/2007,0.178962176
2/28/2007,0.1840592
3/1/2007,0.178962176
3/2/2007,0.161122592
3/3/2007,0.173015648
3/4/2007,0.190288896
3/5/2007,0.198783936
3/6/2007,0.176413664
3/7/2007,0.164803776
3/8/2007,0.149795872
3/9/2007,0.156875072
3/10/2007,0.157724576
3/11/2007,0.164803776
3/12/2007,20.2748288
3/13/2007,38.794016
3/14/2007,12.0629568
3/15/2007,1.88589888
3/16/2007,0.76172192
3/17/2007,0.43324704
3/18/2007,0.30582144
3/19/2007,0.251170016
3/20/2007,0.221437376
3/21/2007,0.208694816
3/22/2007,0.188873056
3/23/2007,0.17414832
3/24/2007,0.16140576
3/25/2007,0.147813696
3/26/2007,5.521776
3/27/2007,22.7383904
3/28/2007,3.0582144
3/29/2007,1.72449312
3/30/2007,5.5784096
3/31/2007,21.2942336
4/1/2007,2.38427456
4/2/2007,1.1468304
4/3/2007,0.83251392
4/4/2007,0.69942496
4/5/2007,0.63146464
4/6/2007,0.56916768
4/7/2007,0.55784096
4/8/2007,3.8510848
4/9/2007,1.46114688
4/10/2007,0.75322688
4/11/2007,0.54934592
4/12/2007,0.45023712
4/13/2007,0.50120736
4/14/2007,1.99916608
4/15/2007,0.70225664
4/16/2007,0.45023712
4/17/2007,0.3964352
4/18/2007,0.41908864
4/19/2007,0.60597952
4/20/2007,0.38510848
4/21/2007,0.29449472
4/22/2007,0.29449472
4/23/2007,0.30298976
4/24/2007,0.30298976
4/25/2007,16.0556256
4/26/2007,3.4829664
4/27/2007,1.04488992
4/28/2007,0.59182112
4/29/2007,0.47572224
4/30/2007,23.644528
5/1/2007,14.6681024
5/2/2007,1.7273248
5/3/2007,0.95993952
5/4/2007,0.72491008
5/5/2007,0.61164288
5/6/2007,0.54368256
5/7/2007,0.50120736
5/8/2007,0.45873216
5/9/2007,0.43324704
5/10/2007,0.56350432
5/11/2007,2.41259136
5/12/2007,0.75605856
5/13/2007,0.50687072
5/14/2007,0.40209856
5/15/2007,0.35112832
5/16/2007,0.34263328
5/17/2007,0.31997984
5/18/2007,0.30865312
5/19/2007,0.30865312
5/20/2007,0.30298976
5/21/2007,0.41908864
5/22/2007,0.495544
5/23/2007,0.3256432
5/24/2007,0.30298976
5/25/2007,11.0152352
5/26/2007,2.9166304
5/27/2007,2.29082912
5/28/2007,2.6334624
5/29/2007,1.03073152
5/30/2007,0.57766272
5/31/2007,0.47005888
6/1/2007,0.47005888
6/2/2007,0.44740544
6/3/2007,0.31714816
6/4/2007,0.44457376
6/5/2007,0.57766272
6/6/2007,0.41908864
6/7/2007,0.33413824
6/8/2007,0.30015808
6/9/2007,0.29166304
6/10/2007,0.28033632
6/11/2007,0.277221472
6/12/2007,0.254568032
6/13/2007,0.34263328
6/14/2007,0.3256432
6/15/2007,0.41908864
6/16/2007,3.5962336
6/17/2007,3.964352
6/18/2007,1.1468304
6/19/2007,0.48704896
6/20/2007,10.052464
6/21/2007,7.8437536
6/22/2007,3.9360352
6/23/2007,1.22894912
6/24/2007,0.70508832
6/25/2007,0.73057344
6/26/2007,0.70792
6/27/2007,0.6796032
6/28/2007,26.2213568
6/29/2007,47.572224
6/30/2007,4.8988064
7/1/2007,1.5857408
7/2/2007,0.991088
7/3/2007,1.05621664
7/4/2007,16.0839424
7/5/2007,6.4562304
7/6/2007,5.7199936
7/7/2007,29.73264
7/8/2007,3.7378176
7/9/2007,1.4583152
7/10/2007,1.16665216
7/11/2007,0.80986048
7/12/2007,0.70225664
7/13/2007,0.63995968
7/14/2007,0.5804944
7/15/2007,29.73264
7/16/2007,6.512864
7/17/2007,5.66336
7/18/2007,20.671264
7/19/2007,3.0865312
7/20/2007,7.3057344
7/21/2007,18.122752
7/22/2007,11.1285024
7/23/2007,5.2952416
7/24/2007,10.7887008
7/25/2007,45.590048
7/26/2007,51.819744
7/27/2007,20.812848
7/28/2007,7.4190016
7/29/2007,8.3251392
7/30/2007,5.7199936
7/31/2007,4.2192032
8/1/2007,2.8033632
8/2/2007,2.61647232
8/3/2007,1.91704736
8/4/2007,1.18081056
8/5/2007,0.95427616
8/6/2007,0.84384064
8/7/2007,0.778712
8/8/2007,0.80419712
8/9/2007,0.79570208
8/10/2007,0.76172192
8/11/2007,0.70508832
8/12/2007,0.50403904
8/13/2007,0.45023712
8/14/2007,0.50687072
8/15/2007,0.63429632
8/16/2007,27.6655136
8/17/2007,88.348416
8/18/2007,17.556416
8/19/2007,6.2863296
8/20/2007,3.3130656
8/21/2007,2.10110656
8/22/2007,1.5291072
8/23/2007,2.55700704
8/24/2007,1.66785952
8/25/2007,1.09302848
8/26/2007,0.91180096
8/27/2007,0.778712
8/28/2007,0.7220784
8/29/2007,0.78437536
8/30/2007,0.75322688
8/31/2007,2.38993792
9/1/2007,3.4546496
9/2/2007,1.07037504
9/3/2007,1.5715824
9/4/2007,1.10152352
9/5/2007,4.530688
9/6/2007,1.23461248
9/7/2007,0.81552384
9/8/2007,0.778712
9/9/2007,0.70508832
9/10/2007,0.66261312
9/11/2007,0.68526656
9/12/2007,0.92312768
9/13/2007,0.7362368
9/14/2007,0.73057344
9/15/2007,0.71641504
9/16/2007,0.6796032
9/17/2007,0.63429632
9/18/2007,0.72774176
9/19/2007,0.90047424
9/20/2007,0.88914752
9/21/2007,0.88631584
9/22/2007,0.83251392
9/23/2007,0.64845472
9/24/2007,0.59182112
9/25/2007,0.566336
9/26/2007,0.67110816
9/27/2007,0.72774176
9/28/2007,0.75605856
9/29/2007,0.79853376
9/30/2007,0.64562304
10/1/2007,0.64562304
10/2/2007,0.82401888
10/3/2007,0.87215744
10/4/2007,0.86932576
10/5/2007,0.85799904
10/6/2007,0.74190016
10/7/2007,0.62863296
10/8/2007,0.61164288
10/9/2007,0.62013792
10/10/2007,0.69659328
10/11/2007,0.6796032
10/12/2007,0.70508832
10/13/2007,0.68809824
10/14/2007,0.58332608
10/15/2007,0.58615776
10/16/2007,0.59182112
10/17/2007,0.7645536
10/18/2007,0.72774176
10/19/2007,0.74190016
10/20/2007,0.6937616
10/21/2007,0.60031616
10/22/2007,0.95710784
10/23/2007,0.94011776
10/24/2007,0.64845472
10/25/2007,0.66261312
10/26/2007,0.64279136
10/27/2007,0.61447456
10/28/2007,0.56067264
10/29/2007,0.50403904
10/30/2007,0.50120736
10/31/2007,0.60597952
11/1/2007,0.58898944
11/2/2007,0.54368256
11/3/2007,0.54651424
11/4/2007,0.50120736
11/5/2007,0.50403904
11/6/2007,0.52952416
11/7/2007,0.51536576
11/8/2007,0.48421728
11/9/2007,0.51253408
11/10/2007,0.48988064
11/11/2007,0.51819744
11/12/2007,0.50403904
11/13/2007,0.49271232
11/14/2007,0.49837568
11/15/2007,0.44457376
11/16/2007,0.42758368
11/17/2007,0.50687072
11/18/2007,0.5238608
11/19/2007,0.51253408
11/20/2007,0.50403904
11/21/2007,0.495544
11/22/2007,0.47855392
11/23/2007,0.4813856
11/24/2007,0.52102912
11/25/2007,0.66827648
11/26/2007,0.74473184
11/27/2007,0.54934592
11/28/2007,0.5238608
11/29/2007,0.49271232
11/30/2007,0.495544
12/1/2007,0.5238608
12/2/2007,0.53235584
12/3/2007,0.50403904
12/4/2007,0.495544
12/5/2007,0.5380192
12/6/2007,0.52669248
12/7/2007,0.52102912
12/8/2007,0.50403904
12/9/2007,0.51819744
12/10/2007,0.51253408
12/11/2007,0.52102912
12/12/2007,1.02223648
12/13/2007,0.56916768
12/14/2007,0.47005888
12/15/2007,0.54368256
